doi,rnd,replicated
10.1002/(sici)1099-0771(199806)11:2<107::aid-bdm292>3.0.co;2-y,89.0,1
10.1002/(sici)1099-0771(200001/03)13:1<1::aid-bdm333>3.0.co;2-s,79.0,1
10.1002/acp.1376,67.0,1
10.1002/acp.2874,82.0,1
10.1002/bdm.492,85.0,0
10.1002/bdm.586,89.0,0
10.1002/ejsp.2013,96.0,1
10.1002/ejsp.2420170402,78.0,1
10.1002/ejsp.446,67.0,1
10.1002/jeab.432,61.0,1
10.1002/jeab.705,24.0,1
10.1002/job.2118,77.0,1
10.1002/pam.21702,93.0,1
10.1002/per.1902,94.0,0
10.1002/per.2062,80.0,0
10.1002/per.758,76.0,1
10.1002/per.803,71.0,1
10.1002/smj.2585,96.0,1
10.1002/soej.12223,92.0,0
10.1007/s10683-011-9281-9,96.0,1
10.1007/s10683-011-9295-3,56.99999999999999,1
10.1007/s11098-010-9651-8,88.0,1
10.1007/s11145-010-9282-7,67.0,1
10.1007/s13524-011-0026-3,100.0,0
10.1007/s13524-018-0725-0,61.0,0
10.1016/0022-1031(91)90011-t,15.0,1
10.1016/j.jcps.2010.06.007,49.0,0
10.1016/j.learninstruc.2018.05.004,92.0,1
10.1016/j.nlm.2017.09.009,83.0,0
10.1016/j.obhdp.2013.10.003,88.0,0
10.1016/j.worlddev.2016.03.006,96.0,0
10.1016/s0272-6963(97)00033-8,96.0,1
10.1017/bec.2013.16,13.0,1
10.1017/epi.2013.23,50.0,1
10.1017/s0003055410000262,93.0,0
10.1017/s0003055412000299,94.0,1
10.1017/s0007123411000421,91.0,1
10.1017/s0007123421000557,87.0,0
10.1017/s0033291713000202,100.0,0
10.1017/s0043887112000032,93.0,1
10.1017/s1366728914000273,71.0,1
10.1017/s1930297500001170,89.0,1
10.1017/s1930297500005064,22.0,0
10.1017/xps.2014.22,53.0,0
10.1017/xps.2017.21,70.0,0
10.1027/1864-9335/a000147,83.0,0
10.1037/0021-843x.115.4.798,90.0,1
10.1037/0021-9010.77.4.419,88.0,0
10.1037/0021-9010.85.5.751,90.0,1
10.1037/0022-3514.67.3.357,36.0,1
10.1037/0022-3514.67.4.627,89.0,0
10.1037/0022-3514.73.4.733,80.0,0
10.1037/0022-3514.74.3.774,23.0,0
10.1037/0022-3514.77.4.785,75.0,1
10.1037/0022-3514.80.6.995,53.0,1
10.1037/0022-3514.83.1.138,32.0,0
10.1037/0022-3514.83.1.44,74.0,1
10.1037/0022-3514.83.5.1165,64.0,1
10.1037/0022-3514.83.5.1239,56.00000000000001,1
10.1037/0022-3514.84.2.411,73.0,1
10.1037/0022-3514.84.4.871,74.0,1
10.1037/0022-3514.90.4.543,4.0,0
10.1037/0022-3514.94.1.1,76.0,0
10.1037/0022-3514.94.1.116,70.0,1
10.1037/0022-3514.94.1.158,97.0,0
10.1037/0022-3514.94.1.16,73.0,0
10.1037/0022-3514.94.1.48,74.0,0
10.1037/0022-3514.94.1.91,49.0,0
10.1037/0022-3514.94.2.245,70.0,1
10.1037/0022-3514.94.2.94.2.196,33.0,0
10.1037/0022-3514.94.3.382,6.0,0
10.1037/0022-3514.94.3.396,54.0,0
10.1037/0022-3514.94.3.429,36.0,0
10.1037/0022-3514.94.3.495,47.0,0
10.1037/0022-3514.94.3.516,86.0,1
10.1037/0022-3514.94.4.560,66.0,0
10.1037/0022-3514.94.4.579,19.0,0
10.1037/0022-3514.94.4.600,80.0,0
10.1037/0022-3514.94.4.615,68.0,0
10.1037/0022-3514.94.4.647,38.0,1
10.1037/0022-3514.94.4.672,46.0,0
10.1037/0022-3514.94.4.696,56.99999999999999,0
10.1037/0022-3514.94.4.718,77.0,1
10.1037/0022-3514.94.5.871,26.0,1
10.1037/0022-3514.95.1.76,5.0,0
10.1037/0022-3514.95.2.274,55.00000000000001,1
10.1037/0022-3514.95.2.293,33.0,0
10.1037/0022-3514.95.2.420,69.0,0
10.1037/0033-2909.118.1.3,93.0,1
10.1037/0033-2909.124.2.197,57.99999999999999,1
10.1037/0033-2909.129.6.914,86.0,1
10.1037/0033-295x.93.2.136,78.0,1
10.1037/0096-1523.3.4.544,89.0,1
10.1037/0096-3445.133.1.23,63.0,1
10.1037/0096-3445.135.4.641,57.99999999999999,0
10.1037/0096-3445.136.2.241,38.0,0
10.1037/0096-3445.136.2.289,44.0,1
10.1037/0096-3445.136.4.569,56.99999999999999,0
10.1037/0278-7393.34.1.128,38.0,1
10.1037/0278-7393.34.1.146,25.0,0
10.1037/0278-7393.34.1.167,95.0,0
10.1037/0278-7393.34.1.186,98.0,1
10.1037/0278-7393.34.1.219,28.999999999999996,0
10.1037/0278-7393.34.1.230,28.999999999999996,0
10.1037/0278-7393.34.1.237,47.0,0
10.1037/0278-7393.34.1.243,52.0,0
10.1037/0278-7393.34.1.249,51.0,0
10.1037/0278-7393.34.1.50,20.0,1
10.1037/0278-7393.34.1.80,57.99999999999999,1
10.1037/0278-7393.34.1.97,80.0,1
10.1037/0278-7393.34.2.302,67.0,0
10.1037/0278-7393.34.2.343,97.0,1
10.1037/0278-7393.34.2.353,19.0,0
10.1037/0278-7393.34.2.369,45.0,1
10.1037/0278-7393.34.2.399,98.0,1
10.1037/0278-7393.34.2.408,52.0,0
10.1037/0278-7393.34.2.430,83.0,1
10.1037/0278-7393.34.3.439,98.0,0
10.1037/0278-7393.34.3.460,33.0,0
10.1037/0278-7393.34.3.478,80.0,0
10.1037/0278-7393.34.3.495,38.0,1
10.1037/0278-7393.34.3.514,2.0,1
10.1037/0278-7393.34.3.524,45.0,1
10.1037/0278-7393.34.3.546,93.0,1
10.1037/a0012833,18.0,0
10.1037/a0015960,55.00000000000001,0
10.1037/a0016795,54.0,1
10.1037/a0018983,80.0,0
10.1037/a0019006,87.0,1
10.1037/a0019337,33.0,1
10.1037/a0019689,55.00000000000001,0
10.1037/a0020092,69.0,0
10.1037/a0020757,19.0,0
10.1037/a0021524,16.0,0
10.1037/a0023527,91.0,0
10.1037/a0025035,83.0,0
10.1037/a0025345,79.0,0
10.1037/a0025883,38.0,1
10.1037/a0027407,56.99999999999999,1
10.1037/a0027598,85.0,0
10.1037/a0028216,60.0,1
10.1037/a0028964,90.0,0
10.1037/a0029288,49.0,0
10.1037/a0029395,52.0,1
10.1037/a0029649,71.0,0
10.1037/a0031047,25.0,0
10.1037/a0032108,89.0,1
10.1037/a0034352,41.0,0
10.1037/a0034462,39.0,0
10.1037/a0036477,56.99999999999999,1
10.1037/a0038647,86.0,0
10.1037/a0039737,81.0,1
10.1037/apl0000082,87.0,1
10.1037/ebs0000028,97.0,1
10.1037/h0076284,93.0,1
10.1037/h0091247,1.0,1
10.1037/pspa0000032,68.0,1
10.1037/pspa0000093,90.0,1
10.1037/pspi0000081,72.0,1
10.1037/pspi0000109,76.0,0
10.1037/pspi0000121,83.0,1
10.1037/xge0000064,19.0,0
10.1037/xge0000157,93.0,0
10.1037/xge0000466,90.0,1
10.1037/xge0000738,76.0,0
10.1038/nn1979,88.0,0
10.1038/oby.2005.12,77.0,1
10.1038/s41598-017-10669-4,76.0,1
10.1038/s41598-018-31129-7,98.0,1
10.1038/s41598-022-24919-7,54.0,1
10.1057/s41599-019-0279-9,92.0,1
10.1073/pnas.0908963106,79.0,1
10.1073/pnas.1103343108,89.0,0
10.1073/pnas.1118373109,47.0,0
10.1073/pnas.1216438110,59.0,1
10.1073/pnas.1501592112,17.0,0
10.1073/pnas.1505067112,75.0,1
10.1073/pnas.1508932113,70.0,1
10.1073/pnas.1511536112,76.0,0
10.1073/pnas.1516047113,92.0,0
10.1073/pnas.1516868113,55.00000000000001,0
10.1073/pnas.1517662112,19.0,0
10.1073/pnas.1519401113,69.0,1
10.1073/pnas.1523586113,81.0,0
10.1073/pnas.1523698113,94.0,1
10.1073/pnas.1601280113,38.0,0
10.1073/pnas.1606574113,66.0,1
10.1073/pnas.1607330114,51.0,0
10.1073/pnas.1610834113,93.0,0
10.1073/pnas.1616921114,75.0,1
10.1073/pnas.1620542114,93.0,1
10.1073/pnas.1701916114,12.0,1
10.1073/pnas.1704032114,93.0,1
10.1073/pnas.1705238114,35.0,1
10.1073/pnas.1706253114,93.0,1
10.1073/pnas.1706913114,66.0,1
10.1073/pnas.1707040114,31.0,0
10.1073/pnas.1707719114,76.0,1
10.1073/pnas.1717092115,83.0,1
10.1073/pnas.1722664115,86.0,0
10.1073/pnas.1805284115,98.0,0
10.1073/pnas.1805327115,38.0,1
10.1073/pnas.1908369116,84.0,1
10.1073/pnas.2120668119,80.0,1
10.1073/pnas.2218961120,93.0,0
10.1075/arcl.7.07gri,78.0,1
10.1075/jslp.22013.tel,91.0,0
10.1075/resla.17019.loz,95.0,0
10.1080/00224545.2016.1270892,97.0,0
10.1080/02699931.2015.1059317,15.0,1
10.1080/02699931.2016.1273201,80.0,0
10.1080/02699931.2017.1394817,56.00000000000001,1
10.1080/026999398379411,17.0,1
10.1080/09515080307771,0.0,1
10.1080/0951508042000202354,45.0,1
10.1080/09515080500177309,6.0,1
10.1080/09515080500264180,56.00000000000001,1
10.1080/09515080801978777,8.0,1
10.1080/09515080902802769,3.0,0
10.1080/09515080903532290,85.0,1
10.1080/09515089.2014.894431,7.000000000000001,1
10.1080/10503307.2012.731088,99.0,1
10.1080/10584609.1994.9963030,95.0,1
10.1080/135062899395000,70.0,1
10.1080/13869790600641905,28.000000000000004,1
10.1080/23273798.2020.1810292,89.0,1
10.1086/268936,80.0,1
10.1086/269239,73.0,0
10.1086/597030,92.0,0
10.1086/597428,100.0,0
10.1086/598971,85.0,0
10.1086/648381,50.0,0
10.1086/658469,69.0,0
10.1086/661531,53.0,0
10.1086/669476,50.0,0
10.1086/670020,95.0,0
10.1086/679118,72.0,0
10.1086/691462,96.0,0
10.1089/cyber.2015.0311,86.0,1
10.1089/cyber.2016.0530,16.0,0
10.1093/aesthj/ayu027,96.0,1
10.1093/analys/63.3.190,82.0,1
10.1093/esr/jcs057,89.0,1
10.1093/esr/jcw008,97.0,0
10.1093/esr/jcx078,88.0,1
10.1093/geronb/gbx099,71.0,0
10.1093/her/cyl160,94.0,1
10.1093/jcr/ucaa006,62.0,0
10.1093/jcr/ucaa019,64.0,0
10.1093/jcr/ucv007,34.0,1
10.1093/jcr/ucv023,59.0,0
10.1093/jcr/ucv049,75.0,0
10.1093/jcr/ucv051,80.0,0
10.1093/jcr/ucw008,81.0,0
10.1093/jcr/ucw056,79.0,0
10.1093/jcr/ucx039,37.0,0
10.1093/jcr/ucx067,32.0,1
10.1093/jcr/ucx109,97.0,1
10.1093/jcr/ucy082,35.0,1
10.1093/jcr/ucz022,95.0,0
10.1093/jcr/ucz028,34.0,0
10.1093/poq/nfx042,72.0,1
10.1093/qje/qjr034,70.0,0
10.1093/qje/qjt035,69.0,0
10.1093/sf/sou074,89.0,1
10.1093/workar/waac024,93.0,0
10.1097/00004703-200604002-00013,95.0,1
10.1097/00006842-200103000-00012,100.0,0
10.1098/rspb.2022.0128,63.0,0
10.1111/1467-6494.00102,51.0,1
10.1111/1467-6494.t01-1-00094,96.0,1
10.1111/1467-9280.00334,60.0,0
10.1111/1467-9280.00376,40.0,1
10.1111/1467-9280.00431,57.99999999999999,1
10.1111/1467-9280.02436,73.0,0
10.1111/1745-9125.12008,91.0,1
10.1111/ajps.12252,82.0,0
10.1111/bjhp.12185,87.0,1
10.1111/cogs.12605,69.0,1
10.1111/flan.12063,90.0,1
10.1111/j.1460-2466.1984.tb02164.x,99.0,0
10.1111/j.1467-7687.2009.00807.x,92.0,1
10.1111/j.1467-7687.2009.00859.x,79.0,1
10.1111/j.1467-8284.2004.00481.x,99.0,1
10.1111/j.1467-8624.2007.00995.x,83.0,0
10.1111/j.1467-8624.2009.01312.x,99.0,1
10.1111/j.1467-9280.2006.01704.x,78.0,0
10.1111/j.1467-9280.2006.01720.x,43.0,1
10.1111/j.1467-9280.2006.01824.x,52.0,0
10.1111/j.1467-9280.2007.01909.x,40.0,0
10.1111/j.1467-9280.2007.01944.x,69.0,0
10.1111/j.1467-9280.2008.02041.x,62.0,1
10.1111/j.1467-9280.2008.02042.x,14.000000000000002,1
10.1111/j.1467-9280.2008.02043.x,99.0,1
10.1111/j.1467-9280.2008.02044.x,64.0,0
10.1111/j.1467-9280.2008.02045.x,28.999999999999996,0
10.1111/j.1467-9280.2008.02046.x,45.0,1
10.1111/j.1467-9280.2008.02049.x,96.0,0
10.1111/j.1467-9280.2008.02050.x,99.0,1
10.1111/j.1467-9280.2008.02051.x,28.999999999999996,0
10.1111/j.1467-9280.2008.02052.x,7.000000000000001,0
10.1111/j.1467-9280.2008.02053.x,81.0,0
10.1111/j.1467-9280.2008.02056.x,95.0,0
10.1111/j.1467-9280.2008.02057.x,95.0,1
10.1111/j.1467-9280.2008.02060.x,89.0,0
10.1111/j.1467-9280.2008.02061.x,95.0,1
10.1111/j.1467-9280.2008.02062.x,66.0,0
10.1111/j.1467-9280.2008.02064.x,55.00000000000001,1
10.1111/j.1467-9280.2008.02069.x,80.0,0
10.1111/j.1467-9280.2008.02070.x,73.0,0
10.1111/j.1467-9280.2008.02076.x,66.0,0
10.1111/j.1467-9280.2008.02077.x,53.0,0
10.1111/j.1467-9280.2008.02078.x,86.0,0
10.1111/j.1467-9280.2008.02080.x,92.0,1
10.1111/j.1467-9280.2008.02081.x,27.0,0
10.1111/j.1467-9280.2008.02084.x,84.0,0
10.1111/j.1467-9280.2008.02085.x,64.0,1
10.1111/j.1467-9280.2008.02088.x,54.0,1
10.1111/j.1467-9280.2008.02089.x,75.0,1
10.1111/j.1467-9280.2008.02091.x,49.0,1
10.1111/j.1467-9280.2008.02092.x,64.0,0
10.1111/j.1467-9280.2008.02093.x,18.0,0
10.1111/j.1467-9280.2008.02095.x,40.0,1
10.1111/j.1467-9280.2008.02098.x,64.0,1
10.1111/j.1467-9280.2008.02100.x,66.0,1
10.1111/j.1467-9280.2008.02136.x,87.0,1
10.1111/j.1467-9280.2008.02157.x,71.0,0
10.1111/j.1467-9280.2008.02159.x,79.0,0
10.1111/j.1467-9280.2008.02227.x,51.0,0
10.1111/j.1467-9280.2009.02426.x,80.0,0
10.1111/j.1467-9280.2009.02447.x,95.0,1
10.1111/j.1468-0017.2006.00297.x,14.000000000000002,1
10.1111/j.1468-0017.2010.01398.x,84.0,1
10.1111/j.1468-0017.2011.01428.x,21.0,1
10.1111/j.1551-6709.2011.01210.x,13.0,0
10.1111/j.1741-3737.2012.00990.x,98.0,0
10.1111/j.1741-3737.2012.01034.x,93.0,0
10.1111/lang.12161,64.0,0
10.1126/science.1091721,97.0,1
10.1126/science.1130726,39.0,0
10.1126/science.1183532,90.0,1
10.1126/science.1186799,87.0,0
10.1126/science.1189993,95.0,1
10.1126/science.1190792,34.0,1
10.1126/science.1191465,91.0,1
10.1126/science.1195701,76.0,1
10.1126/science.1199327,94.0,1
10.1126/science.1199427,91.0,0
10.1126/science.1207745,68.0,0
10.1126/science.1211180,89.0,1
10.1126/science.1215647,85.0,0
10.1126/science.1221936,6.0,1
10.1126/science.1222426,23.0,1
10.1126/science.1224313,18.0,1
10.1126/science.1238041,55.00000000000001,0
10.1126/science.1239918,77.0,0
10.1126/science.1250830,81.0,1
10.1126/science.1253932,49.0,1
10.1126/science.283.5398.77,76.0,0
10.1126/science.7455683,56.99999999999999,1
10.1145/3105726.3106182,100.0,1
10.1145/3290605.3300469,81.0,1
10.1152/japplphysiol.91324.2008,97.0,0
10.1162/003355397555208,91.0,1
10.1162/jocn_a_00709,78.0,1
10.1162/qjec.122.3.1067,73.0,1
10.1163/156853706776931222,51.0,1
10.1163/156853706776931385,35.0,1
10.1177/0001839219840022,90.0,0
10.1177/0003122414558919,92.0,1
10.1177/0010414013516928,87.0,1
10.1177/0010414017740603,98.0,0
10.1177/0022243718813544,63.0,0
10.1177/0022243720904758,69.0,1
10.1177/0022243720932532,54.0,1
10.1177/0093650215609676,78.0,0
10.1177/0146167202286008,56.99999999999999,1
10.1177/0146167207309195,32.0,1
10.1177/0146167210386238,47.0,0
10.1177/0146167212475225,20.0,0
10.1177/0146167214524992,92.0,0
10.1177/0146167215580776,84.0,0
10.1177/0146167215610520,70.0,1
10.1177/01461672211025423,55.00000000000001,1
10.1177/01461672952111004,91.0,1
10.1177/0261927x01020004004,93.0,1
10.1177/0267658310386439,88.0,1
10.1177/0956797609358096,97.0,0
10.1177/0956797610372631,65.0,0
10.1177/0956797610395393,53.0,0
10.1177/0956797610397956,51.0,1
10.1177/0956797611398497,70.0,0
10.1177/0956797611402514,62.0,0
10.1177/0956797611413935,87.0,1
10.1177/0956797611414726,81.0,0
10.1177/0956797611418350,37.0,1
10.1177/0956797611428079,81.0,0
10.1177/0956797611434537,43.0,0
10.1177/0956797611434540,65.0,0
10.1177/0956797611434748,86.0,1
10.1177/0956797612449177,83.0,0
10.1177/0956797613494853,87.0,1
10.1177/0956797613502732,64.0,0
10.1177/0956797613508412,56.00000000000001,0
10.1177/0956797614527113,82.0,0
10.1177/0956797614534693,62.0,0
10.1177/0956797614553009,90.0,1
10.1177/0956797614558718,91.0,1
10.1177/0956797614563108,79.0,0
10.1177/0956797614563958,33.0,1
10.1177/0956797615569889,35.0,0
10.1177/0956797615573516,15.0,1
10.1177/0956797615581491,75.0,1
10.1177/0956797615588195,55.00000000000001,1
10.1177/0956797615598739,91.0,1
10.1177/0956797615608267,12.0,1
10.1177/0956797615612202,55.00000000000001,1
10.1177/0956797615617779,26.0,1
10.1177/0956797615624492,46.0,0
10.1177/0956797615625640,84.0,0
10.1177/0956797616639727,91.0,0
10.1177/0956797616640705,65.0,1
10.1177/0956797616650875,52.0,1
10.1177/0956797616651973,60.0,1
10.1177/0956797616662271,74.0,1
10.1177/0956797616667459,13.0,0
10.1177/0956797616669947,41.0,0
10.1177/0956797616674999,85.0,1
10.1177/0956797616685771,16.0,1
10.1177/0956797617705399,9.0,1
10.1177/0956797617728270,88.0,0
10.1177/0956797618756862,34.0,1
10.1177/0956797618760784,28.000000000000004,1
10.1177/0956797618779061,33.0,1
10.1177/0956797618780643,76.0,0
10.1177/0956797618788882,90.0,1
10.1177/0956797618805750,41.0,1
10.1177/0956797618806296,59.0,1
10.1177/0956797619854706,20.0,0
10.1177/0956797619856844,86.0,0
10.1177/0956797619879441,88.0,0
10.1177/0956797620927967,98.0,1
10.1177/09567976221082637,47.0,1
10.1177/1073191116686685,94.0,1
10.1177/1077559513483002,97.0,1
10.1177/1948550609360261,70.0,0
10.1177/1948550611410890,85.0,0
10.1177/1948550611432938,89.0,1
10.1177/1948550612457688,2.0,0
10.1177/1948550614555029,75.0,0
10.1177/1948550617720269,93.0,0
10.1177/1948550617751583,91.0,0
10.1177/1948550619843931,80.0,1
10.1177/2167702614545216,78.0,0
10.1207/s15324834basp2504_5,39.0,0
10.1207/s15327795jra0303_2,62.0,1
10.1249/mss.0000000000000818,96.0,0
10.1257/aer.101.2.470,78.0,0
10.1257/aer.101.2.526,92.0,1
10.1257/aer.101.2.819,98.0,0
10.1257/aer.101.2.927,81.0,1
10.1257/aer.101.4.1211,97.0,1
10.1257/aer.101.6.2562,71.0,0
10.1257/aer.101.7.3109,56.99999999999999,0
10.1257/aer.102.1.337,94.0,1
10.1257/aer.102.2.720,78.0,1
10.1257/aer.102.2.834,95.0,1
10.1257/aer.102.2.865,97.0,1
10.1257/aer.102.5.2018,87.0,1
10.1257/aer.102.7.3317,59.0,1
10.1257/aer.103.4.1325,81.0,1
10.1257/aer.104.11.3434,100.0,1
10.1257/aer.104.6.1735,77.0,0
10.1257/aer.20130267,98.0,1
10.1257/aer.20170029,78.0,0
10.1257/app.20150517,98.0,0
10.1287/mnsc.2019.3362,45.0,0
10.1287/orsc.1080.0377,99.0,1
10.1371/journal.pone.0071475,98.0,1
10.1371/journal.pone.0154854,91.0,1
10.1509/jmkr.45.6.633,10.0,0
10.1509/jmkr.46.1.37,52.0,0
10.1509/jmkr.46.2.247,59.0,1
10.1509/jmkr.47.2.348,22.0,1
10.1509/jmkr.48.2.403,49.0,0
10.1509/jmr.12.0430,62.0,1
10.1509/jmr.13.0023,90.0,0
10.1509/jmr.13.0451,11.0,0
10.1509/jmr.14.0130,32.0,0
10.1509/jppm.16.157,87.0,1
10.1521/soco.2018.36.1.4,60.0,0
10.1523/jneurosci.3427-13.2014,90.0,1
10.2196/jmir.2551,80.0,1
10.2501/jar-40-1-2-29-34,83.0,1
10.3102/0002831208323278,97.0,1
10.3102/0002831209350493,71.0,1
10.3102/0002831210374874,91.0,0
10.3102/0002831211419490,91.0,0
10.3389/fpsyg.2014.01276,73.0,0
10.3389/fpsyg.2024.1335892,99.0,1
10.3758/s13414-020-02150-8,24.0,1
10.5465/amj.2016.0086,85.0,0
